,price,rooms,size,titles
0,"1.060,08 €",3 Zi.3,"89,97 m²",Sonnige Quadratmeter ! Moderne 3-Zimmer-Wohnung in Langenhorn
1,841 €,2 Zi.2,"79,64 m²",Einziehen und Wohlfühlen! 2-Zimmer-Wohnung mit Blick ins Grüne
2,1.150 €,2 Zi.2,"75,14 m²",neue Wohnung - neues Glück
3,1.470 €,3 Zi.3,"97,65 m²",Geniale 3-Zimmerwohnung!  ***Erstbezug***
4,1.575 €,4 Zi.4,"121,02 m²",Familienfreundliches Wohnen
5,2.500 €,5 Zi.5,"166,02 m²",Traumhafte Penthousewohnung! ***Erstbezug***
6,550 €,1 Zi.1,32 m²,NEUTraumschöne  1 Zi. -Wohnung in einer Jugendstilvilla für Studenten.
7,1.199 €,3 Zi.3,"88,73 m²","3 Zimmer, Einbauküche, Balkon"
8,550 €,2 Zi.2,36 m², 2 Zimmer Wohnung nur für Studenten
9,"303,30 €","1,5 Zi.1,5","40,04 m²",Schöne und helle 1-1/2- Zi.-Whg. in Harburg-Heimfeld -siehe Vermietungshinweise
10,3.432 €,3 Zi.3,156 m²,3 - Zimmer-Wohnung in Hamburg-Pöseldorf
11,896 €,"2,5 Zi.2,5","64,02 m²","Komplett sanierte 2,5-Zimmerwohnung frei ab 10./15. Mai 2019"
12,1.940 €,4 Zi.4,110 m²,NEUMaisonettewohnung in Stadthaus nahe des Alsterparks
13,730 €,1 Zi.1,"48,99 m²",Tolle 1-Zi.-Neubau-Whg. mit EBK u. Terrasse
14,821 €,2 Zi.2,59 m²,Barrierearme 2-Zimmer-Terrassen-Wohnung
15,740 €,2 Zi.2,74 m²,2-Zimmer Wohnung in Rahlstedt
16,1.077 €,4 Zi.4,"95,41 m²",NEUNeubau-Zweitbezug: 2 2/2-Zi.-Whg. für die kleine Familie mit KiTa im Quartier!
17,820 €,2 Zi.2,69 m²,Moderne 2-Zimmer Wohnung am Alsterdorfer Marktplatz
18,"1.130,40 €",2 Zi.2,"62,8 m²",Wohnen nahe der Hafencity 
19,1.200 €,3 Zi.3,"87,28 m²",ERSTBEZUG in WELLINGSBÜTTEL  !!! Attraktive und geräumige 3 Zi.-Wohnung 
0,955 €,2 Zi.2,"69,44 m²",NEUherrliche 2-Zimmerwohnung mit Weitblick Harburg
1,1.300 €,3 Zi.3,"86,04 m²",NEU3-Zimmer-Wohnung in Hamburg - Sinstorf
2,1.440 €,4 Zi.4,"99,39 m²",NEULoftartige & sehr großzügige 1-Zimmer Wohnung mit EBK in ruhiger Lage von Eimsbüttel
3,"1.296,85 €",3 Zi.3,"100,22 m²",NEULoftartige & sehr großzügige 1-Zimmer Wohnung mit EBK in ruhiger Lage von Eimsbüttel
4,1.285 €,3 Zi.3,"86,83 m²",möblierte Wohnung mit  Balkon/Endetage/ neue EBK/   schönes  Bad ab sofort frei
